"country_code","date","deaths","deaths_day","covid_school_closing","covid_workplace_closing","covid_stay_home_restrictions","covid_stringency_index"
"IT",2020-05-15,31610,153,3,1,1,62.96
"IT",2020-05-16,31763,145,3,2,1,66.67
"IT",2020-05-17,31908,99,3,2,1,66.67
"IT",2020-05-18,32007,162,3,2,1,63.89
"IT",2020-05-19,32169,161,3,2,1,63.89
"IT",2020-05-20,32330,156,3,2,1,63.89
"IT",2020-05-21,32486,130,3,2,1,63.89
"IT",2020-05-22,32616,119,3,2,1,63.89
"IT",2020-05-23,32735,50,3,2,1,63.89
"IT",2020-05-24,32785,92,3,2,1,63.89
"IT",2020-05-25,32877,78,3,2,1,63.89
"IT",2020-05-26,32955,117,3,2,1,63.89
"IT",2020-05-27,33072,70,3,2,1,63.89
"IT",2020-05-28,33142,87,3,2,1,63.89
"IT",2020-05-29,33229,111,3,2,1,63.89
"IT",2020-05-30,33340,75,3,2,1,63.89
"IT",2020-05-31,33415,60,3,2,1,63.89
"IT",2020-06-01,33475,55,3,2,1,63.89
"IT",2020-06-02,33530,71,3,2,1,52.78
"IT",2020-06-03,33601,88,3,2,1,44.44
"IT",2020-06-04,33689,85,3,2,1,44.44
"IT",2020-06-05,33774,72,3,2,1,44.44
"IT",2020-06-06,33846,53,3,2,1,44.44
"IT",2020-06-07,33899,65,3,2,1,44.44
"IT",2020-06-08,33964,79,3,2,1,44.44
"IT",2020-06-09,34043,71,3,2,1,44.44
"IT",2020-06-10,34114,53,3,2,1,44.44
"IT",2020-06-11,34167,56,3,2,1,50
"IT",2020-06-12,34223,78,3,2,1,50
"IT",2020-06-13,34301,44,3,2,1,50
"IT",2020-06-14,34345,26,3,2,1,50
"IT",2020-06-15,34371,34,3,2,1,55.56
"IT",2020-06-16,34405,43,3,2,1,55.56
"IT",2020-06-17,34448,66,3,2,1,55.56
"IT",2020-06-18,34514,47,3,2,1,55.56
"IT",2020-06-19,34561,49,3,2,1,55.56
"IT",2020-06-20,34610,24,3,2,1,55.56
"IT",2020-06-21,34634,23,3,2,1,55.56
"IT",2020-06-22,34657,18,3,2,1,55.56
"IT",2020-06-23,34675,-31,3,2,1,55.56
"IT",2020-06-24,34644,34,3,2,1,55.56
"IT",2020-06-25,34678,30,3,2,1,55.56
"IT",2020-06-26,34708,8,3,2,1,55.56
"IT",2020-06-27,34716,22,3,2,1,55.56
"IT",2020-06-28,34738,6,3,2,1,55.56
"IT",2020-06-29,34744,23,3,2,1,55.56
"IT",2020-06-30,34767,21,3,2,1,55.56
"IT",2020-07-01,34788,30,3,2,1,55.56
"IT",2020-07-02,34818,15,3,2,1,55.56
"IT",2020-07-03,34833,21,3,2,1,55.56
"IT",2020-07-04,34854,7,3,2,1,55.56
"IT",2020-07-05,34861,8,3,2,1,55.56
"IT",2020-07-06,34869,30,3,2,1,55.56
"IT",2020-07-07,34899,15,3,2,1,55.56
"IT",2020-07-08,34914,12,3,2,1,55.56
"IT",2020-07-09,34926,12,3,2,1,58.33
"IT",2020-07-10,34938,7,3,2,1,58.33
"IT",2020-07-11,34945,9,3,2,1,58.33
"IT",2020-07-12,34954,13,3,2,1,58.33
"IT",2020-07-13,34967,17,3,2,1,58.33
"IT",2020-07-14,34984,13,3,2,1,58.33
"IT",2020-07-15,34997,20,3,2,1,58.33
"IT",2020-07-16,35017,11,3,2,1,58.33
"IT",2020-07-17,35028,14,3,2,1,58.33
"IT",2020-07-18,35042,3,3,2,1,58.33
"IT",2020-07-19,35045,13,3,2,1,58.33
"IT",2020-07-20,35058,15,3,2,1,58.33
"IT",2020-07-21,35073,9,3,2,1,58.33
"IT",2020-07-22,35082,10,3,2,1,58.33
"IT",2020-07-23,35092,5,3,2,1,58.33
"IT",2020-07-24,35097,5,3,2,1,58.33
"IT",2020-07-25,35102,5,3,2,1,58.33
"IT",2020-07-26,35107,5,3,2,1,58.33
"IT",2020-07-27,35112,11,3,1,0,48.15
"IT",2020-07-28,35123,6,3,1,0,48.15
"IT",2020-07-29,35129,3,3,1,0,48.15
"IT",2020-07-30,35132,9,3,1,0,48.15
"IT",2020-07-31,35141,5,3,1,0,48.15
"IT",2020-08-01,35146,8,3,1,0,48.15
"IT",2020-08-02,35154,12,3,1,0,48.15
"IT",2020-08-03,35166,5,3,1,0,48.15
"IT",2020-08-04,35171,10,3,1,0,48.15
"IT",2020-08-05,35181,6,3,1,0,48.15
"IT",2020-08-06,35187,3,3,1,0,48.15
"IT",2020-08-07,35190,13,3,1,0,48.15
"IT",2020-08-08,35203,2,3,1,0,50.93
"IT",2020-08-09,35205,NA,3,1,0,50.93
"KR",2020-01-04,0,0,0,0,0,0
"KR",2020-01-05,0,0,0,0,0,0
"KR",2020-01-06,0,0,0,0,0,0
"KR",2020-01-07,0,0,0,0,0,0
"KR",2020-01-08,0,0,0,0,0,0
"KR",2020-01-09,0,0,0,0,0,0
"KR",2020-01-10,0,0,0,0,0,0
"KR",2020-01-11,0,0,0,0,0,0
"KR",2020-01-12,0,0,0,0,0,0
"KR",2020-01-13,0,0,0,0,0,0
"KR",2020-01-14,0,0,0,0,0,0
"KR",2020-01-15,0,0,0,0,0,0
"KR",2020-01-16,0,0,0,0,0,0
"KR",2020-01-17,0,0,0,0,0,0
"KR",2020-01-18,0,0,0,0,0,0
"KR",2020-01-19,0,0,0,0,0,0
"KR",2020-01-20,0,0,0,0,0,0
"KR",2020-01-21,0,0,0,0,0,0
"KR",2020-01-22,0,0,0,0,0,0
"KR",2020-01-23,0,0,0,0,0,0
"KR",2020-01-24,0,0,0,0,0,0
"KR",2020-01-25,0,0,0,0,0,0
"KR",2020-01-26,0,0,0,0,0,0
"KR",2020-01-27,0,0,0,0,0,0
"KR",2020-01-28,0,0,0,0,0,0
"KR",2020-01-29,0,0,0,0,0,0
"KR",2020-01-30,0,0,0,0,0,0
"KR",2020-01-31,0,0,0,0,0,2.78
"KR",2020-02-01,0,0,0,0,0,13.89
"KR",2020-02-02,0,0,0,0,0,13.89
"KR",2020-02-03,0,0,2,0,0,19.44
"KR",2020-02-04,0,0,2,0,0,27.78
"KR",2020-02-05,0,0,2,0,0,27.78
"KR",2020-02-06,0,0,3,0,0,31.48
"KR",2020-02-07,0,0,3,0,0,31.48
"KR",2020-02-08,0,0,3,0,0,31.48
"KR",2020-02-09,0,0,3,0,0,31.48
"KR",2020-02-10,0,0,3,0,0,31.48
"KR",2020-02-11,0,0,3,0,0,31.48
"KR",2020-02-12,0,0,3,0,0,31.48
"KR",2020-02-13,0,0,3,0,0,31.48
"KR",2020-02-14,0,0,3,0,0,31.48
"KR",2020-02-15,0,0,3,0,0,31.48
"KR",2020-02-16,0,0,3,0,0,31.48
"KR",2020-02-17,0,0,3,0,0,31.48
"KR",2020-02-18,0,0,3,0,0,31.48
"KR",2020-02-19,0,1,3,0,0,31.48
"KR",2020-02-20,1,1,3,0,0,31.48
"KR",2020-02-21,2,0,3,0,0,45.37
"KR",2020-02-22,2,4,3,0,0,45.37
"KR",2020-02-23,6,2,3,0,1,50
"KR",2020-02-24,8,2,3,1,1,55.56
"KR",2020-02-25,10,2,3,1,1,55.56
"KR",2020-02-26,12,1,3,1,1,55.56
"KR",2020-02-27,13,0,3,1,1,55.56
"KR",2020-02-28,13,3,3,1,1,55.56
"KR",2020-02-29,16,1,3,1,1,55.56
"KR",2020-03-01,17,11,3,1,1,55.56
"KR",2020-03-02,28,0,3,1,1,55.56
"KR",2020-03-03,28,7,3,1,1,55.56
"KR",2020-03-04,35,0,3,1,1,55.56
"KR",2020-03-05,35,7,3,1,1,55.56
"KR",2020-03-06,42,2,3,1,1,55.56
"KR",2020-03-07,44,6,3,1,1,55.56
"KR",2020-03-08,50,3,3,1,1,55.56
"KR",2020-03-09,53,1,3,1,1,55.56
"KR",2020-03-10,54,6,3,1,1,55.56
"KR",2020-03-11,60,6,3,1,1,55.56
"KR",2020-03-12,66,0,3,1,1,55.56
"KR",2020-03-13,66,6,3,1,1,55.56
"KR",2020-03-14,72,3,3,1,1,55.56
"KR",2020-03-15,75,0,3,1,1,55.56
"KR",2020-03-16,75,6,3,1,1,55.56
"KR",2020-03-17,81,3,3,1,1,55.56
"KR",2020-03-18,84,7,3,1,1,55.56
"KR",2020-03-19,91,3,3,1,1,55.56
"KR",2020-03-20,94,8,3,1,1,55.56
"KR",2020-03-21,102,9,3,1,2,69.44
"KR",2020-03-22,111,0,3,2,2,75.93
"KR",2020-03-23,111,9,3,2,2,75.93
"KR",2020-03-24,120,6,3,2,2,75.93
"KR",2020-03-25,126,5,3,2,2,75.93
"KR",2020-03-26,131,8,3,2,2,75.93
"KR",2020-03-27,139,5,3,2,2,75.93
"KR",2020-03-28,144,8,3,2,2,75.93
"KR",2020-03-29,152,6,3,2,2,75.93
"KR",2020-03-30,158,4,3,2,2,75.93
"KR",2020-03-31,162,3,3,2,2,75.93
"KR",2020-04-01,165,4,3,2,2,75.93
"KR",2020-04-02,169,5,3,2,2,75.93
"KR",2020-04-03,174,3,3,2,2,75.93
"KR",2020-04-04,177,6,3,2,2,78.7
"KR",2020-04-05,183,3,3,2,2,78.7
"KR",2020-04-06,186,6,3,3,2,82.41
"KR",2020-04-07,192,8,3,3,2,82.41
"KR",2020-04-08,200,4,3,3,2,82.41
"KR",2020-04-09,204,4,3,3,2,82.41
"KR",2020-04-10,208,3,3,3,2,82.41
"KR",2020-04-11,211,3,3,3,2,82.41
"KR",2020-04-12,214,3,3,3,2,82.41
"KR",2020-04-13,217,5,3,3,2,82.41
"KR",2020-04-14,222,3,3,3,2,82.41
"KR",2020-04-15,225,4,3,3,2,82.41
"KR",2020-04-16,229,1,3,3,2,82.41
"KR",2020-04-17,230,2,3,3,2,82.41
"KR",2020-04-18,232,2,3,3,1,73.15
"KR",2020-04-19,234,2,3,3,1,73.15
"KR",2020-04-20,236,1,3,2,0,43.52
"KR",2020-04-21,237,1,3,2,0,43.52
"KR",2020-04-22,238,2,3,2,0,43.52
"KR",2020-04-23,240,0,3,2,0,43.52
"KR",2020-04-24,240,2,3,2,0,43.52
"KR",2020-04-25,242,1,3,2,0,43.52
"KR",2020-04-26,243,1,3,2,0,43.52
"KR",2020-04-27,244,2,3,2,0,43.52
"KR",2020-04-28,246,1,3,2,0,43.52
"KR",2020-04-29,247,1,3,2,0,43.52
"KR",2020-04-30,248,2,3,2,0,43.52
"KR",2020-05-01,250,0,3,2,0,43.52
"KR",2020-05-02,250,2,3,2,0,43.52
"KR",2020-05-03,252,2,3,2,0,43.52
"KR",2020-05-04,254,1,3,2,0,43.52
"KR",2020-05-05,255,1,3,2,0,43.52
"KR",2020-05-06,256,0,3,2,0,43.52
"KR",2020-05-07,256,0,3,2,0,43.52
"KR",2020-05-08,256,0,3,2,0,43.52
"KR",2020-05-09,256,0,3,2,0,43.52
"KR",2020-05-10,256,2,3,2,0,43.52
"KR",2020-05-11,258,1,3,2,0,43.52
"KR",2020-05-12,259,1,3,2,0,43.52
"KR",2020-05-13,260,0,3,2,0,43.52
"KR",2020-05-14,260,2,3,2,0,43.52
"KR",2020-05-15,262,0,3,2,0,43.52
"KR",2020-05-16,262,1,3,2,0,43.52
"KR",2020-05-17,263,0,3,2,0,43.52
"KR",2020-05-18,263,0,3,2,0,43.52
"KR",2020-05-19,263,1,3,2,0,43.52
"KR",2020-05-20,264,0,2,2,0,39.81
"KR",2020-05-21,264,2,2,2,0,39.81
"KR",2020-05-22,266,0,2,2,0,39.81
"KR",2020-05-23,266,1,2,2,0,39.81
"KR",2020-05-24,267,2,2,2,0,39.81
"KR",2020-05-25,269,0,2,2,0,39.81
"KR",2020-05-26,269,0,2,2,0,39.81
"KR",2020-05-27,269,0,2,2,0,39.81
"KR",2020-05-28,269,0,2,2,0,39.81
"KR",2020-05-29,269,1,3,2,1,56.94
"KR",2020-05-30,270,1,3,2,1,56.94
"KR",2020-05-31,271,1,3,2,1,56.94
"KR",2020-06-01,272,1,3,2,1,56.94
"KR",2020-06-02,273,0,3,2,1,56.94
"KR",2020-06-03,273,0,3,2,1,56.94
"KR",2020-06-04,273,0,3,2,1,56.94
"KR",2020-06-05,273,0,3,2,1,56.94
"KR",2020-06-06,273,0,3,2,1,56.94
"KR",2020-06-07,273,1,3,2,1,56.94
"KR",2020-06-08,274,2,3,2,1,56.94
"KR",2020-06-09,276,0,3,2,1,56.94
"KR",2020-06-10,276,1,3,2,1,56.94
"KR",2020-06-11,277,0,3,2,1,56.94
"KR",2020-06-12,277,0,3,2,1,56.94
"KR",2020-06-13,277,0,3,2,1,56.94
"KR",2020-06-14,277,1,3,2,1,56.94
"KR",2020-06-15,278,1,3,2,1,56.94
"KR",2020-06-16,279,1,3,2,1,56.94
"KR",2020-06-17,280,0,3,2,1,56.94
"KR",2020-06-18,280,0,3,2,1,56.94
"KR",2020-06-19,280,0,3,2,1,56.94
"KR",2020-06-20,280,0,3,2,1,56.94
"KR",2020-06-21,280,1,3,2,1,56.94
"KR",2020-06-22,281,0,3,2,1,56.94
"KR",2020-06-23,281,1,3,2,1,56.94
"KR",2020-06-24,282,0,3,2,1,56.94
"KR",2020-06-25,282,0,3,2,1,56.94
"KR",2020-06-26,282,0,3,2,1,56.94
"KR",2020-06-27,282,0,3,2,1,56.94
"KR",2020-06-28,282,0,3,2,1,56.94
"KR",2020-06-29,282,0,3,2,1,56.94
"KR",2020-06-30,282,0,3,2,1,56.94
"KR",2020-07-01,282,0,3,2,1,56.94
"KR",2020-07-02,282,1,3,2,1,56.94
"KR",2020-07-03,283,0,3,2,1,56.94
"KR",2020-07-04,283,1,3,2,1,54.17
"KR",2020-07-05,284,1,3,2,1,54.17
"KR",2020-07-06,285,0,3,2,1,54.17
"KR",2020-07-07,285,2,3,2,1,54.17
"KR",2020-07-08,287,1,3,2,1,54.17
"KR",2020-07-09,288,0,3,2,1,54.17
"KR",2020-07-10,288,1,3,2,1,54.17
"KR",2020-07-11,289,0,3,2,1,48.61
"KR",2020-07-12,289,0,3,2,1,48.61
"KR",2020-07-13,289,0,3,2,1,48.61
"KR",2020-07-14,289,2,3,2,1,48.61
"KR",2020-07-15,291,2,3,2,1,48.61
"KR",2020-07-16,293,1,3,2,1,48.61
"KR",2020-07-17,294,1,3,2,1,48.61
"KR",2020-07-18,295,1,3,2,1,48.61
"KR",2020-07-19,296,0,3,2,1,48.61
"KR",2020-07-20,296,1,3,2,1,48.61
"KR",2020-07-21,297,0,3,2,1,48.61
"KR",2020-07-22,297,1,3,2,1,48.61
"KR",2020-07-23,298,0,3,2,1,48.61
"KR",2020-07-24,298,0,3,2,1,48.61
"KR",2020-07-25,298,1,3,2,1,48.61
"KR",2020-07-26,299,1,3,2,1,48.61
"KR",2020-07-27,300,0,3,2,1,48.61
"KR",2020-07-28,300,0,3,2,1,48.61
"KR",2020-07-29,300,1,3,2,1,48.61
"KR",2020-07-30,301,0,3,2,1,48.61
"KR",2020-07-31,301,0,3,2,1,48.61
"KR",2020-08-01,301,0,3,2,1,48.61
"KR",2020-08-02,301,0,3,2,1,48.61
"KR",2020-08-03,301,1,3,2,1,48.61
"KR",2020-08-04,302,0,3,2,1,48.61
"KR",2020-08-05,302,1,3,2,1,48.61
"KR",2020-08-06,303,1,3,2,1,48.61
"KR",2020-08-07,304,1,3,2,1,48.61
"KR",2020-08-08,305,0,3,2,1,48.61
"KR",2020-08-09,305,NA,3,2,1,48.61
"MX",2020-01-04,0,0,0,0,0,0
"MX",2020-01-05,0,0,0,0,0,0
"MX",2020-01-06,0,0,0,0,0,0
"MX",2020-01-07,0,0,0,0,0,0
"MX",2020-01-08,0,0,0,0,0,0
"MX",2020-01-09,0,0,0,0,0,0
"MX",2020-01-10,0,0,0,0,0,0
"MX",2020-01-11,0,0,0,0,0,0
"MX",2020-01-12,0,0,0,0,0,0
"MX",2020-01-13,0,0,0,0,0,0
"MX",2020-01-14,0,0,0,0,0,0
"MX",2020-01-15,0,0,0,0,0,0
"MX",2020-01-16,0,0,0,0,0,0
"MX",2020-01-17,0,0,0,0,0,0
"MX",2020-01-18,0,0,0,0,0,0
"MX",2020-01-19,0,0,0,0,0,0
"MX",2020-01-20,0,0,0,0,0,0
"MX",2020-01-21,0,0,0,0,0,0
"MX",2020-01-22,0,0,0,0,0,0
"MX",2020-01-23,0,0,0,0,0,0
"MX",2020-01-24,0,0,0,0,0,0
"MX",2020-01-25,0,0,0,0,0,0
"MX",2020-01-26,0,0,0,0,0,0
"MX",2020-01-27,0,0,0,0,0,0
"MX",2020-01-28,0,0,0,0,0,0
"MX",2020-01-29,0,0,0,0,0,0
"MX",2020-01-30,0,0,0,0,0,0
"MX",2020-01-31,0,0,0,0,0,0
"MX",2020-02-01,0,0,0,0,0,0
"MX",2020-02-02,0,0,0,0,0,0
"MX",2020-02-03,0,0,0,0,0,0
"MX",2020-02-04,0,0,0,0,0,0
"MX",2020-02-05,0,0,0,0,0,0
"MX",2020-02-06,0,0,0,0,0,0
"MX",2020-02-07,0,0,0,0,0,0
"MX",2020-02-08,0,0,0,0,0,0
"MX",2020-02-09,0,0,0,0,0,0
"MX",2020-02-10,0,0,0,0,0,0
"MX",2020-02-11,0,0,0,0,0,0
"MX",2020-02-12,0,0,0,0,0,0
"MX",2020-02-13,0,0,0,0,0,0
"MX",2020-02-14,0,0,0,0,0,0
"MX",2020-02-15,0,0,0,0,0,0
"MX",2020-02-16,0,0,0,0,0,0
"MX",2020-02-17,0,0,0,0,0,0
"MX",2020-02-18,0,0,0,0,0,0
"MX",2020-02-19,0,0,0,0,0,0
"MX",2020-02-20,0,0,0,0,0,0
"MX",2020-02-21,0,0,0,0,0,0
"MX",2020-02-22,0,0,0,0,0,0
"MX",2020-02-23,0,0,0,0,0,0
"MX",2020-02-24,0,0,0,0,0,0
"MX",2020-02-25,0,0,0,0,0,0
"MX",2020-02-26,0,0,0,0,0,0
"MX",2020-02-27,0,0,0,0,0,0
"MX",2020-02-28,0,0,0,0,0,2.78
"MX",2020-02-29,0,0,0,0,0,2.78
"MX",2020-03-01,0,0,0,0,0,2.78
"MX",2020-03-02,0,0,0,0,0,2.78
"MX",2020-03-03,0,0,0,0,0,2.78
"MX",2020-03-04,0,0,0,0,0,2.78
"MX",2020-03-05,0,0,0,0,0,2.78
"MX",2020-03-06,0,0,0,0,0,2.78
"MX",2020-03-07,0,0,0,0,0,2.78
"MX",2020-03-08,0,0,0,0,0,2.78
"MX",2020-03-09,0,0,0,0,0,2.78
"MX",2020-03-10,0,0,0,0,0,2.78
"MX",2020-03-11,0,0,0,0,0,2.78
"MX",2020-03-12,0,0,0,0,0,2.78
"MX",2020-03-13,0,0,0,0,0,2.78
"MX",2020-03-14,0,0,0,0,0,2.78
"MX",2020-03-15,0,0,0,0,0,2.78
"MX",2020-03-16,0,0,0,0,0,2.78
"MX",2020-03-17,0,0,0,0,0,2.78
"MX",2020-03-18,0,1,0,0,0,2.78
"MX",2020-03-19,1,1,0,0,0,2.78
"MX",2020-03-20,2,0,0,0,0,2.78
"MX",2020-03-21,2,1,0,0,0,8.33
"MX",2020-03-22,3,1,0,0,0,8.33
"MX",2020-03-23,4,1,3,0,0,19.44
"MX",2020-03-24,5,1,3,0,0,52.78
"MX",2020-03-25,6,2,3,0,0,52.78
"MX",2020-03-26,8,4,3,3,0,63.89
"MX",2020-03-27,12,4,3,3,0,63.89
"MX",2020-03-28,16,4,3,3,0,63.89
"MX",2020-03-29,20,8,3,3,0,63.89
"MX",2020-03-30,28,1,3,3,2,82.41
"MX",2020-03-31,29,8,3,3,2,82.41
"MX",2020-04-01,37,13,3,3,2,82.41
"MX",2020-04-02,50,10,3,3,2,82.41
"MX",2020-04-03,60,19,3,3,2,82.41
"MX",2020-04-04,79,15,3,3,2,82.41
"MX",2020-04-05,94,31,3,3,2,82.41
"MX",2020-04-06,125,16,3,3,2,82.41
"MX",2020-04-07,141,33,3,3,2,82.41
"MX",2020-04-08,174,20,3,3,2,82.41
"MX",2020-04-09,194,39,3,3,2,82.41
"MX",2020-04-10,233,40,3,3,2,82.41
"MX",2020-04-11,273,23,3,3,2,82.41
"MX",2020-04-12,296,36,3,3,2,82.41
"MX",2020-04-13,332,74,3,3,2,82.41
"MX",2020-04-14,406,43,3,3,2,82.41
"MX",2020-04-15,449,37,3,3,2,82.41
"MX",2020-04-16,486,60,3,3,2,82.41
"MX",2020-04-17,546,104,3,3,2,82.41
"MX",2020-04-18,650,36,3,3,2,82.41
"MX",2020-04-19,686,26,3,3,2,82.41
"MX",2020-04-20,712,145,3,3,2,82.41
"MX",2020-04-21,857,113,3,3,2,82.41
"MX",2020-04-22,970,99,3,3,2,82.41
"MX",2020-04-23,1069,152,3,3,2,82.41
"MX",2020-04-24,1221,84,3,3,2,82.41
"MX",2020-04-25,1305,46,3,3,2,82.41
"MX",2020-04-26,1351,83,3,3,2,82.41
"MX",2020-04-27,1434,135,3,3,2,82.41
"MX",2020-04-28,1569,163,3,3,2,82.41
"MX",2020-04-29,1732,127,3,3,2,82.41
"MX",2020-04-30,1859,113,3,3,2,82.41
"MX",2020-05-01,1972,89,3,3,2,82.41
"MX",2020-05-02,2061,93,3,3,2,82.41
"MX",2020-05-03,2154,117,3,3,2,82.41
"MX",2020-05-04,2271,236,3,3,2,82.41
"MX",2020-05-05,2507,197,3,3,2,82.41
"MX",2020-05-06,2704,257,3,3,2,82.41
"MX",2020-05-07,2961,199,3,3,2,82.41
"MX",2020-05-08,3160,193,3,3,2,82.41
"MX",2020-05-09,3353,112,3,3,2,82.41
"MX",2020-05-10,3465,108,3,3,2,82.41
"MX",2020-05-11,3573,353,3,3,2,82.41
"MX",2020-05-12,3926,294,3,3,2,82.41
"MX",2020-05-13,4220,257,3,3,2,82.41
"MX",2020-05-14,4477,290,3,3,2,82.41
"MX",2020-05-15,4767,278,3,3,2,82.41
"MX",2020-05-16,5045,132,3,3,2,82.41
"MX",2020-05-17,5177,155,3,3,2,82.41
"MX",2020-05-18,5332,334,3,3,2,82.41
"MX",2020-05-19,5666,424,3,3,2,82.41
"MX",2020-05-20,6090,420,3,3,2,82.41
"MX",2020-05-21,6510,479,3,3,2,82.41
"MX",2020-05-22,6989,190,3,3,2,82.41
"MX",2020-05-23,7179,215,3,3,2,82.41
"MX",2020-05-24,7394,239,3,3,2,82.41
"MX",2020-05-25,7633,501,3,3,2,82.41
"MX",2020-05-26,8134,463,3,3,2,82.41
"MX",2020-05-27,8597,447,3,3,2,82.41
"MX",2020-05-28,9044,371,3,3,2,82.41
"MX",2020-05-29,9415,364,3,3,2,82.41
"MX",2020-05-30,9779,151,3,3,2,82.41
"MX",2020-05-31,9930,237,3,3,2,82.41
"MX",2020-06-01,10167,470,3,2,2,72.69
"MX",2020-06-02,10637,1092,3,2,2,72.69
"MX",2020-06-03,11729,816,3,2,2,72.69
"MX",2020-06-04,12545,625,3,2,2,72.69
"MX",2020-06-05,13170,341,3,2,2,72.69
"MX",2020-06-06,13511,188,3,2,2,72.69
"MX",2020-06-07,13699,354,3,2,2,72.69
"MX",2020-06-08,14053,596,3,2,2,72.69
"MX",2020-06-09,14649,708,3,2,2,72.69
"MX",2020-06-10,15357,587,3,2,2,72.69
"MX",2020-06-11,15944,504,3,2,2,72.69
"MX",2020-06-12,16448,424,3,2,2,70.83
"MX",2020-06-13,16872,269,3,2,2,70.83
"MX",2020-06-14,17141,439,3,2,2,70.83
"MX",2020-06-15,17580,730,3,2,2,70.83
"MX",2020-06-16,18310,770,3,2,2,70.83
"MX",2020-06-17,19080,667,3,2,2,70.83
"MX",2020-06-18,19747,647,3,2,2,70.83
"MX",2020-06-19,20394,387,3,2,2,70.83
"MX",2020-06-20,20781,1044,3,2,2,70.83
"MX",2020-06-21,21825,759,3,2,2,70.83
"MX",2020-06-22,22584,793,3,2,2,70.83
"MX",2020-06-23,23377,947,3,2,2,70.83
"MX",2020-06-24,24324,736,3,2,2,70.83
"MX",2020-06-25,25060,719,3,2,2,70.83
"MX",2020-06-26,25779,602,3,2,2,70.83
"MX",2020-06-27,26381,267,3,2,2,70.83
"MX",2020-06-28,26648,473,3,2,2,70.83
"MX",2020-06-29,27121,648,3,2,2,70.83
"MX",2020-06-30,27769,741,3,2,2,70.83
"MX",2020-07-01,28510,679,3,2,2,70.83
"MX",2020-07-02,29189,654,3,2,2,70.83
"MX",2020-07-03,29843,523,3,2,2,70.83
"MX",2020-07-04,30366,273,3,2,2,70.83
"MX",2020-07-05,30639,480,3,2,2,70.83
"MX",2020-07-06,31119,895,3,2,2,70.83
"MX",2020-07-07,32014,782,3,2,2,70.83
"MX",2020-07-08,32796,730,3,2,2,70.83
"MX",2020-07-09,33526,665,3,2,2,70.83
"MX",2020-07-10,34191,539,3,2,2,70.83
"MX",2020-07-11,34730,276,3,2,2,70.83
"MX",2020-07-12,35006,485,3,2,2,70.83
"MX",2020-07-13,35491,836,3,2,2,70.83
"MX",2020-07-14,36327,579,3,2,2,70.83
"MX",2020-07-15,36906,668,3,2,2,70.83
"MX",2020-07-16,37574,736,3,2,2,70.83
"MX",2020-07-17,38310,578,3,2,2,70.83
"MX",2020-07-18,38888,296,3,2,2,70.83
"MX",2020-07-19,39184,301,3,2,2,70.83
"MX",2020-07-20,39485,915,3,2,2,70.83
"MX",2020-07-21,40400,790,3,2,2,70.83
"MX",2020-07-22,41190,718,3,2,2,70.83
"MX",2020-07-23,41908,737,3,2,2,70.83
"MX",2020-07-24,42645,729,3,2,2,70.83
"MX",2020-07-25,43374,306,3,2,2,70.83
"MX",2020-07-26,43680,342,3,2,2,70.83
"MX",2020-07-27,44022,854,3,2,2,70.83
"MX",2020-07-28,44876,485,3,2,2,70.83
"MX",2020-07-29,45361,639,3,2,2,70.83
"MX",2020-07-30,46000,688,3,2,2,70.83
"MX",2020-07-31,46688,784,3,2,2,70.83
"MX",2020-08-01,47472,274,3,2,2,70.83
"MX",2020-08-02,47746,266,3,2,2,70.83
"MX",2020-08-03,48012,857,3,2,2,70.83
"MX",2020-08-04,48869,829,3,2,2,70.83
"MX",2020-08-05,49698,819,3,2,2,70.83
"MX",2020-08-06,50517,794,3,2,2,70.83
"MX",2020-08-07,51311,695,3,2,2,70.83
"MX",2020-08-08,52006,292,3,2,2,70.83
"MX",2020-08-09,52298,NA,3,2,2,70.83
"NG",2020-01-04,0,0,0,0,0,0
"NG",2020-01-05,0,0,0,0,0,0
"NG",2020-01-06,0,0,0,0,0,0
"NG",2020-01-07,0,0,0,0,0,0
"NG",2020-01-08,0,0,0,0,0,0
"NG",2020-01-09,0,0,0,0,0,0
"NG",2020-01-10,0,0,0,0,0,0
"NG",2020-01-11,0,0,0,0,0,0
"NG",2020-01-12,0,0,0,0,0,0
"NG",2020-01-13,0,0,0,0,0,0
"NG",2020-01-14,0,0,0,0,0,0
"NG",2020-01-15,0,0,0,0,0,0
"NG",2020-01-16,0,0,0,0,0,0
"NG",2020-01-17,0,0,0,0,0,0
"NG",2020-01-18,0,0,0,0,0,0
"NG",2020-01-19,0,0,0,0,0,0
"NG",2020-01-20,0,0,0,0,0,0
"NG",2020-01-21,0,0,0,0,0,0
"NG",2020-01-22,0,0,0,0,0,5.56
"NG",2020-01-23,0,0,0,0,0,5.56
"NG",2020-01-24,0,0,0,0,0,5.56
"NG",2020-01-25,0,0,0,0,0,5.56
"NG",2020-01-26,0,0,0,0,0,5.56
"NG",2020-01-27,0,0,0,0,0,5.56
"NG",2020-01-28,0,0,0,0,0,5.56
"NG",2020-01-29,0,0,0,0,0,5.56
"NG",2020-01-30,0,0,0,0,0,5.56
"NG",2020-01-31,0,0,0,0,0,11.11
"NG",2020-02-01,0,0,0,0,0,11.11
"NG",2020-02-02,0,0,0,0,0,11.11
"NG",2020-02-03,0,0,0,0,0,11.11
"NG",2020-02-04,0,0,0,0,0,11.11
"NG",2020-02-05,0,0,0,0,0,11.11
